filename,job title,date,rse
AJQ557,coordinator for postgraduate music studies and chamber music,23rd September 2014,False
AJN980,academic liaison librarian,5th September 2014,False
AJO852,sports facilities duty manager,11th September 2014,False
AIZ518,clinical career development fellowship,17th June 2014,False
AJE554,"senior research associate - trial manager, cantalk study",14th July 2014,False
AJQ765,lecturer - non-medical prescribing contribution,23rd September 2014,False
AJD486,research associate (java web application developer) x 2 posts,8th July 2014,False
AJG203,enterprise advisor,23rd July 2014,False
AJM739,postdoctoral research assistant - hedonia research group,1st September 2014,False
AIW207,post-doctoral research associate,30th May 2014,False
AJB771,lecturer in law,30th June 2014,False
AJI399,research technician,5th August 2014,False
AJC603,project administrator,3rd July 2014,False
AJI339,professor in european and international tax law (m/f),5th August 2014,False
AJM799,research associate/fellow “iteration of quasiregular mappings”,1st September 2014,False
AJF371,psychology assistant,18th July 2014,False
AJP617,head of academic liaison,17th September 2014,False
AJA968,phd studentship,25th June 2014,False
AJD426,senior faculty administrator,8th July 2014,False
AJN920,lecturer in social work,5th September 2014,False
AJP425,postdoctoral researcher in mathematics,16th September 2014,False
AJA366,phd studentship: computational modelling of underwater noise generation by turbulent fluid-structure interactions,20th June 2014,False
AJC431,administrator – management information system,2nd July 2014,False
AIY933,research assistant in asynchronous design for analogue electronics,13th June 2014,False
AJR372,student support administrator - (1 x 1.0 fte) and (1 x 0.5 fte),26th September 2014,False
AJL479,student life mentoring assistant,21st August 2014,False
AJG091,assistant college fire safety officer,23rd July 2014,False
AJF143,research assistant: physical activity (dynamic dudes),17th July 2014,False
AJI937,none,0,False
AJO698,deputy registrar (director of student and academic support),10th September 2014,False
AJD270,teaching fellow - sports physiotherapy,8th July 2014,False
AJP041,faculty position in cognitive neuroscience,12th September 2014,False
AJK238,research assistant,14th August 2014,False
AJA702,assistant professor in computer science,24th June 2014,False
AJB187,postgraduate administrator,25th June 2014,False
AJC055,fully funded phd studentship,1st July 2014,False
AJL821,erp / bim system integrator – ktp associate,26th August 2014,False
AJF527,associate lecturer in classics and ancient history (e &amp; s),18th July 2014,False
AJC869,research studentship,4th July 2014,False
AJR716,post-doctoral research fellows in quantum technology,1st October 2014,False
AIY759,senior database administrator,12th June 2014,False
AJC267,building surveyor,2nd July 2014,False
AJF715,events and vacancies coordinator,21st July 2014,False
AJR524,research associates – electrical machines (2 positions),29th September 2014,False
AJK836,grounds maintenance manager,18th August 2014,False
AJD042,research support officer,7th July 2014,False
AJP273,research assistant/associate (resource recovery),15th September 2014,False
AJE190,research associate,11th July 2014,False
AJD284,av support technician,8th July 2014,False
AJQ167,research associate,19th September 2014,False
AJP889,research information officer,18th September 2014,False
AJM907,research associate in mechanobiology,1st September 2014,False
AJH449,research assistant,30th July 2014,False
AJG401,phd studentship,24th July 2014,False
AJB341,epsrc industrial case award,26th June 2014,False
AJC293,assistant professor,2nd July 2014,False
AJM309,fundraising and alumni relations manager,28th August 2014,False
AJG633,head of hr systems and operations,25th July 2014,False
AJQ355,hr co-ordinator – mi &amp; systems,22nd September 2014,False
AJP287,rehabilitation medicine: foundation chair and clinical consultant,15th September 2014,False
AJJ910,mechanical design engineer,13th August 2014,False
AJE958,fully funded engd studentship opportunity,16th July 2014,False
AJG257,research fellow,23rd July 2014,False
AJF385,lecturer/senior lecturer in philosophy,18th July 2014,False
AJE500,"associate lecturer a: psychology of learning, problem solving &amp; decision making",15th July 2014,False
AJQ731,dean of the faculty of culture &amp; language sciences,23rd September 2014,False
AJJ548,research associate - imaging and sensing probes for hypoxia,11th August 2014,False
AJE732,"professor of mechanical engineering (permanent, full time)",0,False
AJO208,engd (international): new technologies for turbo machinery product development,8th September 2014,False
AJQ503,phd scholarship on “molecular biology of foot-and-mouth disease virus”,22nd September 2014,False
AJA392,research fellow,23rd June 2014,False
AJG859,gallery assistant (01364-074),28th July 2014,False
AJB517,postdoctoral researcher in potato pathology and molecular genetics,27th June 2014,False
AJH811,research assistant / associate: quantum technology,4th August 2014,False
AJG065,spire healthcare clinical research fellowship in surgery - 2 posts,23rd July 2014,False
AJR386,sessional teacher in health studies,29th September 2014,False
AJK809,assessment manager,18th August 2014,False
AJO495,research assistant,9th September 2014,False
AJN547,clinical trial manager,3rd September 2014,False
AJK035,kitchen porter x 3,13th August 2014,False
AJD841,administrator: dean of education’s office,10th July 2014,False
AJE993,lecturer / senior lecturer in civil engineering and construction materials,16th July 2014,False
AJI762,graduate teaching assistant,6th August 2014,False
AJC258,sports development assistant (crewe),2nd July 2014,False
AJL210,research fellowships,22nd August 2014,False
AJI550,language centre manager,5th August 2014,False
AJH482,administrative assistant,30th July 2014,False
AJF518,mphil/phd scholarship: formulation and optimisation of processing conditions for the development of nutritionally superior food products,18th July 2014,False
AJB984,postdoctoral fellow,1st July 2014,False
AJC856,research fellow or research associate,7th July 2014,False
AJR729,part-time project manager - cressi,30th September 2014,False
AJL022,administrative officer (q-step centre and web projects),19th August 2014,False
AJN775,"communications, publicity and events officer",4th September 2014,False
AJQ990,research associate,25th September 2014,False
AJK207,senior media relations officer,18th August 2014,False
AJP842,support community manager,18th September 2014,False
AJG892,research midwife/nurse,28th July 2014,False
AJF940,research evaluation and analysis manager ,0,False
AJI134,librarian,4th August 2014,False
AJL446,"graduate research and teaching assistant in children, young people and families. 0.6 fte",21st August 2014,False
AJM594,head of programme delivery (partners),29th August 2014,False
AJN311,internships &amp; student consultancy coordinator,3rd September 2014,False
AJA359,research assistant,20th June 2014,False
AJK663,research engineer,18th August 2014,False
AJP628,associate lecturer – strategy and enterprise,17th September 2014,False
AJN123,senior lecturer in computing (2 posts),2nd September 2014,False
AJD419,research fellow in machine learning,9th July 2014,False
AJJ583,research assistant,11th August 2014,False
AIZ587,post-doctoral research assistant in forage genetics and plant breeding,17th June 2014,False
AJK451,personal assistant - maternity leave cover,15th August 2014,False
AJI306,laboratory assistant,4th August 2014,False
AJL674,none,0,False
AJH012,reader/professor in sport &amp; exercise science,28th July 2014,False
AJG866,registrar,28th July 2014,False
AJB528,head of people and organisational development,27th June 2014,False
AJM560,assistant lecturers in strategy and applied management (2 posts),29th August 2014,False
AJF188,mental health adviser 0.5fte,17th July 2014,False
AJO237,vice-principal (governance and planning) - vps2014,8th September 2014,False
AJJ745,lecturer below the bar in food lipids,12th August 2014,False
AIZ741,post-doctoral research worker,18th June 2014,False
AJK697,telethon manager,18th August 2014,False
AJO005,research fellow in choice modelling: emphasis on long term choices,5th September 2014,False
AJJ577,product design engineer (ktp associate),11th August 2014,False
AJO839,postdoctoral research assistant in quantitative biological imaging,11th September 2014,False
AJH220,clinical research fellow in cardiovascular medicine/endocrinology,29th July 2014,False
